Date,Version,NumberOfStudents,Better_roll,Worse_roll,Pon.task,Ticks,End_knowledge,Baseline.attention,ID,Knowledge_percent
2021-05-19,170503-555.cs,30,0.9,1.1,0.22567722729062475,11490,7578.5,0.8909126358657448,9145,0.7275476407622522
2021-05-19,170503-555.cs,30,0.9,1.1,0.19016652341171353,11490,7450,0.8974316602396695,9140,0.7152114433830942
2021-05-19,170503-555.cs,30,0.9,1.1,0.273026667215765,11490,7144,0.8636132879597002,9136,0.6858349733595738
2021-05-19,170503-555.cs,30,0.9,1.1,0.17411642471425684,11490,5529.5,0.7132415287170664,9149,0.5308404934478952
2021-05-19,170503-555.cs,30,0.9,1.1,0.33714269495020494,11490,7818,0.9047326156588541,9124,0.7505400086401383
2021-05-19,170503-555.cs,30,0.9,1.1,0.17436320930591326,11490,8029.5,0.9264185993632277,9121,0.7708443335093361
2021-05-19,170503-555.cs,30,0.9,1.1,0.23335246990929398,11490,6727.5,0.8062739485371883,9125,0.6458503336053377
2021-05-19,170503-555.cs,30,0.9,1.1,0.19206080498898873,11490,7114.5,0.8414003966122097,9141,0.6830029280468487
2021-05-19,170503-555.cs,30,0.9,1.1,0.333937539281126,11490,8196,0.945425483058445,9139,0.7868285892574282
2021-05-19,170503-555.cs,30,0.9,1.1,0.23671748341220852,11490,6388,0.7891790684785251,9126,0.613257812124994
2021-05-19,170503-555.cs,30,0.9,1.1,0.2497443656067736,11490,6530,0.7962557773343979,9133,0.6268900302404838
2021-05-19,170503-555.cs,30,0.9,1.1,0.12486384918983441,11490,4661.5,0.6377451643818299,9130,0.44751116017856285
2021-05-19,170503-555.cs,30,0.9,1.1,0.39065799538894974,11490,5354,0.704365824416553,9138,0.513992223875582
2021-05-19,170503-555.cs,30,0.9,1.1,0.2010932751416303,11490,7766,0.9166635452851577,9150,0.7455479287668603
2021-05-19,170503-555.cs,30,0.9,1.1,0.21366383117593646,11490,6977.5,0.8520773550873207,9132,0.6698507176114817
2021-05-19,170503-556.cs,30,0.9,1.1,0.3219447274011543,11490,6579.5,0.7947805099003701,9162,0.6316421062737004
2021-05-19,170503-556.cs,30,0.9,1.1,0.15620902211286303,11490,5462.5,0.699700581224389,9166,0.5244083905342486
2021-05-19,170503-556.cs,30,0.9,1.1,0.3555344583959751,11490,4295.5,0.5986360848711445,9165,0.4123745979935679
2021-05-19,170503-556.cs,30,0.9,1.1,0.19134005518773747,11490,8142,0.924511476766616,9164,0.781644506312101
2021-05-19,170503-556.cs,30,0.9,1.1,0.3240680806676788,11490,6361.5,0.7846682424740182,9176,0.6107137714203428
2021-05-19,170503-556.cs,30,0.9,1.1,0.18561934158484583,11490,5965,0.7419685857354746,9152,0.5726491623865981
2021-05-19,170503-556.cs,30,0.9,1.1,0.4296310842736303,11490,7846.5,0.9107672727671573,9173,0.7532760524168387
2021-05-19,170503-556.cs,30,0.9,1.1,0.2614585713631039,11490,5178,0.6701690660366326,9174,0.49709595353525654
2021-05-19,170503-556.cs,30,0.9,1.1,0.22884905053665722,11490,7043,0.8382669689746215,9161,0.6761388182210916
2021-05-19,170503-556.cs,30,0.9,1.1,0.2695506729936571,11490,7742,0.8949303574320694,9169,0.7432438919022705
2021-05-19,170503-556.cs,30,0.9,1.1,0.34885203554767225,11490,7919,0.9205129949764154,9159,0.7602361637786205
2021-05-19,170503-556.cs,30,0.9,1.1,0.2571891026635651,11490,7933.5,0.9272915495480759,9158,0.7616281860509768
2021-05-19,170503-556.cs,30,0.9,1.1,0.23789617292772125,11490,6062,0.7585793209849604,9175,0.5819613113809821
2021-05-19,170503-556.cs,30,0.9,1.1,0.2920892953524367,11490,8175.5,0.9413268587437054,9160,0.7848605577689243
2021-05-19,170503-556.cs,30,0.9,1.1,0.15064760898892188,11490,7966.5,0.920982528218624,9170,0.7647962367397878
2021-05-19,170503-556.cs,30,0.9,1.1,0.21394243629140852,11490,7514.5,0.8762436722991007,9151,0.7214035424566793
2021-05-19,170503-556.cs,30,0.9,1.1,0.32607217620538154,11490,7208,0.848317286740574,9167,0.6919790716651466
2021-05-19,170503-556.cs,30,0.9,1.1,0.17829873310167754,11490,8234.5,0.9428152292388734,9156,0.7905246483943743
2021-05-19,170503-556.cs,30,0.9,1.1,0.2986798091158211,11490,6050.5,0.7676833219658575,9171,0.5808572937166995
2021-05-19,170503-556.cs,30,0.9,1.1,0.26877168969474996,11490,7898.5,0.9139198329951067,9177,0.7582681322901167
2021-05-19,170503-556.cs,30,0.9,1.1,0.16044727736522085,11490,7140,0.8429926102499293,9168,0.6854509672154755
2021-05-19,170503-556.cs,30,0.9,1.1,0.2777808857460084,11490,5906,0.7408544845821537,9153,0.5669850717611482
2021-05-19,170503-556.cs,30,0.9,1.1,0.2643209684586435,11490,8009,0.9220154294273476,9163,0.7688763020208323
2021-05-19,170503-556.cs,30,0.9,1.1,0.127457046148045,11490,5886.5,0.7471651921931618,9172,0.565113041808669
2021-05-19,170503-556.cs,30,0.9,1.1,0.2487633610138012,11490,7579,0.8892136821283472,9180,0.7275956415302645
2021-05-19,170503-556.cs,30,0.9,1.1,0.254936430631193,11490,7055.5,0.8330864672017414,9154,0.6773388374213988
2021-05-19,170503-556.cs,30,0.9,1.1,0.298799077155807,11490,6687.5,0.814938372141039,9178,0.6420102721643546
2021-05-19,170503-556.cs,30,0.9,1.1,0.17168860931138202,11490,7119.5,0.8477539032010203,9179,0.6834829357269716
2021-05-19,170503-556.cs,30,0.9,1.1,0.14556132700435714,11490,5618.5,0.7159325538135366,9157,0.5393846301540824
2021-05-19,170503-556.cs,30,0.9,1.1,0.14830486616600327,11490,7112,0.8390596579593664,9155,0.6827629242067873
2021-05-19,170503-557.cs,30,0.9,1.1,0.30232412941343345,11490,6043.5,0.7691422748502885,9181,0.5801852829645274
2021-05-19,170503-557.cs,30,0.9,1.1,0.18374088739373529,11490,3586,0.5461739487889604,9187,0.3442615081841309
2021-05-19,170503-557.cs,30,0.9,1.1,0.22031965126360814,11490,7480,0.8716065148384883,9204,0.7180914894638314
2021-05-19,170503-557.cs,30,0.9,1.1,0.2698172873040213,11490,7896.5,0.9235426027520492,9207,0.7580761292180674
2021-05-19,170503-557.cs,30,0.9,1.1,0.15809632127480738,11490,5084,0.6781827502766772,9190,0.4880718091489464
2021-05-19,170503-557.cs,30,0.9,1.1,0.3153459023486958,11490,5631.5,0.7310993371007943,9206,0.5406326501224019
2021-05-19,170503-557.cs,30,0.9,1.1,0.21958292301861265,11490,6567,0.8065857215416538,9205,0.6304420870733932
2021-05-19,170503-557.cs,30,0.9,1.1,0.2982521435560034,11490,5346.5,0.6995836436023566,9188,0.5132722123553977
2021-05-19,170503-557.cs,30,0.9,1.1,0.28296093531179495,11490,6322.5,0.7880860600260444,9189,0.6069697115153843
2021-05-19,170503-557.cs,30,0.9,1.1,0.2396154087915133,11490,7083,0.8377679380420637,9186,0.6799788796620746
2021-05-19,170503-557.cs,30,0.9,1.1,0.27000508545245494,11490,6342.5,0.7842298799237805,9203,0.6088897422358758
2021-05-19,170503-557.cs,30,0.9,1.1,0.35061293481777156,11490,5358.5,0.7022913070856514,9199,0.5144242307876926
2021-05-19,170503-557.cs,30,0.9,1.1,0.1919576681180207,11490,8132.5,0.9384018272912604,9200,0.7807324917198675
2021-05-19,170503-557.cs,30,0.9,1.1,0.15678756487055723,11490,6914.5,0.8285266970139735,9198,0.6638026208419334
2021-05-19,170503-557.cs,30,0.9,1.1,0.2338862467304265,11490,7426.5,0.8745254258758657,9182,0.7129554072865166
2021-05-19,170503-557.cs,30,0.9,1.1,0.24099434066733713,11490,6503,0.7908600174933637,9195,0.6242979887678203
2021-05-19,170503-557.cs,30,0.9,1.1,0.28894814133104263,11490,8105,0.921261453960576,9185,0.7780924494791917
2021-05-19,170503-557.cs,30,0.9,1.1,0.15255584989266419,11490,8057,0.9259595924890119,9209,0.773484375750012
2021-05-19,170503-557.cs,30,0.9,1.1,0.14749982346555296,11490,4354.5,0.6159419371953447,9202,0.4180386886190179
2021-05-19,170503-557.cs,30,0.9,1.1,0.1630668825206127,11490,6460,0.790635206863724,9193,0.6201699227187635
2021-05-19,170503-557.cs,30,0.9,1.1,0.018453760633927757,11490,5873,0.7590375118709174,9201,0.5638170210723371
2021-05-19,170503-557.cs,30,0.9,1.1,0.18860871801933804,11490,7275.5,0.8624258573093021,9191,0.6984591753468056
2021-05-19,170503-557.cs,30,0.9,1.1,0.2563289319103002,11490,4203,0.6072024496610421,9208,0.40349445591129457
2021-05-19,170503-557.cs,30,0.9,1.1,0.27480693163112513,11490,6518.5,0.7968211580237036,9184,0.6257860125762013
2021-05-19,170503-557.cs,30,0.9,1.1,0.1786531082760092,11490,5549,0.7091211840675482,9194,0.5327125234003744
2021-05-19,170503-557.cs,30,0.9,1.1,0.23781562099920756,11490,8053,0.9381794917138551,9197,0.7731003696059137
2021-05-19,170503-557.cs,30,0.9,1.1,0.21225709432922496,11490,7022.5,0.8360929650135023,9183,0.6741707867325877
2021-05-19,170503-557.cs,30,0.9,1.1,0.34363559417433875,11490,5839,0.7379104178340823,9192,0.5605529688475016
2021-05-19,170503-557.cs,30,0.9,1.1,0.20937265806242011,11490,7997.5,0.9275329929108675,9196,0.7677722843565497
2021-05-19,170503-557.cs,30,0.9,1.1,0.2483021057876348,11490,6889.5,0.8340826363272815,9210,0.6614025824413191
2021-05-19,170503-558.cs,30,0.9,1.1,0.20329579743584703,11490,5996,0.7692466983985152,9231,0.5756252100033601
2021-05-19,170503-558.cs,30,0.9,1.1,0.16917010899606155,11490,6217.5,0.787333903603575,9232,0.5968895502328038
2021-05-19,170503-558.cs,30,0.9,1.1,0.24816198026381625,11490,6227.5,0.7869941270168751,9225,0.5978495655930495
2021-05-19,170503-558.cs,30,0.9,1.1,0.34527348004695246,11490,7068.5,0.8381874346318313,9217,0.6785868573897182
2021-05-19,170503-558.cs,30,0.9,1.1,0.29462651635713943,11490,6494.5,0.8022919332648892,9238,0.6234819757116113
2021-05-19,170503-558.cs,30,0.9,1.1,0.3125983875640878,11490,6693.5,0.814179213805034,9214,0.6425862813805021
2021-05-19,170503-558.cs,30,0.9,1.1,0.1690036213268229,11490,6934.5,0.8447690318555938,9211,0.665722651562425
2021-05-19,170503-558.cs,30,0.9,1.1,0.31060542198752583,11490,5363,0.6914474529765239,9240,0.5148562376998032
2021-05-19,170503-558.cs,30,0.9,1.1,0.2840494411355212,11490,5710.5,0.7340283484258672,9236,0.5482167714683435
2021-05-19,170503-558.cs,30,0.9,1.1,0.14987484600559764,11490,5219.5,0.6872172532407632,9239,0.5010800172802765
2021-05-19,170503-558.cs,30,0.9,1.1,0.2896294390918767,11490,4594.5,0.6290445755848052,9216,0.44107905726491625
2021-05-19,170503-558.cs,30,0.9,1.1,0.2684262085404768,11490,7464.5,0.8772705121006978,9226,0.7166034656554505
2021-05-19,170503-558.cs,30,0.9,1.1,0.22181662187921786,11490,6804,0.831840883227928,9227,0.6531944511112178
2021-05-19,170503-558.cs,30,0.9,1.1,0.32123355442068285,11490,6388,0.797003418861679,9212,0.613257812124994
2021-05-19,170503-558.cs,30,0.9,1.1,0.2553865293911646,11490,6701.5,0.8232024912339352,9220,0.6433542936686987
2021-05-19,170503-558.cs,30,0.9,1.1,0.31932485888308537,11490,7401,0.8784761267295802,9213,0.7105073681178898
2021-05-19,170503-558.cs,30,0.9,1.1,0.24421267742145575,11490,3808,0.5635899802717665,9230,0.3655738491815869
2021-05-19,170503-558.cs,30,0.9,1.1,0.2250017896644649,11490,5897.5,0.74735274207178,9229,0.5661690587049393
2021-05-19,170503-558.cs,30,0.9,1.1,0.30568644062163697,11490,6681,0.82081962309813294,9222,0.6413862621801949
2021-05-19,170503-558.cs,30,0.9,1.1,0.1831881751929381,11490,6871,0.8291719758225365,9215,0.6596265540248644
2021-05-19,170503-558.cs,30,0.9,1.1,0.17755188558638266,11490,4796.5,0.6521467918265674,9223,0.46047136754188067
2021-05-19,170503-558.cs,30,0.9,1.1,0.30807841247971257,11490,6529.5,0.8007396991547304,9237,0.6268420294724716
2021-05-19,170503-558.cs,30,0.9,1.1,0.3044015562822291,11490,6996,0.8534200759367231,9233,0.6716267460279365
2021-05-19,170503-558.cs,30,0.9,1.1,0.2292385565747537,11490,7337,0.8658596267422911,9219,0.704363269812317
2021-05-19,170503-558.cs,30,0.9,1.1,0.2698506171963937,11490,5018,0.666796183555406,9224,0.48173570777132435
2021-05-19,170503-558.cs,30,0.9,1.1,0.28183194202690537,11490,6082,0.7526960999726509,9221,0.5838813421014736
2021-05-19,170503-558.cs,30,0.9,1.1,0.14977730871936987,11490,6293,0.7789635455429551,9235,0.6041376662026593
2021-05-19,170503-558.cs,30,0.9,1.1,0.2541088355865672,11490,7714.5,0.9015342016817338,9218,0.7406038496615945
2021-05-19,170503-558.cs,30,0.9,1.1,0.2855090068476664,11490,5514.5,0.7139591298955716,9234,0.5294004704075265
2021-05-19,170503-558.cs,30,0.9,1.1,0.19353333896320732,11490,3817,0.569957150416351,9228,0.3664378630058081
2021-05-19,170504-559.cs,30,0.9,1.1,0.2528001584133939,11490,5209.5,0.6884397169287553,9245,0.5001200019200307
2021-05-19,170504-559.cs,30,0.9,1.1,0.3102475397696091,11490,6566.5,0.8038719500513863,9268,0.6303940863053809
2021-05-19,170504-559.cs,30,0.9,1.1,0.3296522829788625,11490,5236,0.6863853575061951,9243,0.502664042624682
2021-05-19,170504-559.cs,30,0.9,1.1,0.2553453352091498,11490,6733,0.8297439811380931,9261,0.6463783420534729
2021-05-19,170504-559.cs,30,0.9,1.1,0.11319681720751021,11490,6221.5,0.7803849094423468,9259,0.597273556376902
2021-05-19,170504-559.cs,30,0.9,1.1,0.31754368764684615,11490,5493,0.7066394633973896,9252,0.5273364373829982
2021-05-19,170504-559.cs,30,0.9,1.1,0.3096629563654579,11490,6192,0.772734026839524,9266,0.594441511064177
2021-05-19,170504-559.cs,30,0.9,1.1,0.36099127729541985,11490,4496,0.6289565956975954,9263,0.43162290596649544
2021-05-19,170504-559.cs,30,0.9,1.1,0.09823454448477678,11490,2811.5,0.48231968266944675,9267,0.26990831853309655
2021-05-19,170504-559.cs,30,0.9,1.1,0.12291522848355606,11490,6181.5,0.7561113544737973,9244,0.593433494935919
2021-05-19,170504-559.cs,30,0.9,1.1,0.1977162749519558,11490,6224.5,0.781197476043823,9241,0.5975615609849758
2021-05-19,170504-559.cs,30,0.9,1.1,0.281779769225329,11490,5716.5,0.7321341784337392,9265,0.548792780684491
2021-05-19,170504-559.cs,30,0.9,1.1,0.30050780910181607,11490,7044,0.8397093973028934,9246,0.6762348197571161
2021-05-19,170504-559.cs,30,0.9,1.1,0.14443171721950132,11490,6777,0.81922360340808,9250,0.6506024096385542
2021-05-19,170504-559.cs,30,0.9,1.1,0.26120170953777827,11490,6717.5,0.8265305640326968,9248,0.6448903182450919
2021-05-19,170504-559.cs,30,0.9,1.1,0.2257278534181641,11490,5736.5,0.7347990804719916,9262,0.5507128114049825
2021-05-19,170504-559.cs,30,0.9,1.1,0.2743251050847715,11490,6352.5,0.7840660437900762,9254,0.6098497575961216
2021-05-19,170504-559.cs,30,0.9,1.1,0.19613332785173146,11490,5433,0.7050944747354458,9269,0.5215763452215235
2021-05-19,170504-559.cs,30,0.9,1.1,0.3091835672726592,11490,5685.5,0.733419628982487,9242,0.545816733067729
2021-05-19,170504-559.cs,30,0.9,1.1,0.28328770329091935,11490,3589.5,0.5474289341262853,9264,0.34459751356021695
2021-05-19,170504-559.cs,30,0.9,1.1,0.37411003116482666,11490,6884.5,0.8322768413712417,9256,0.6609225747611962
2021-05-19,170504-559.cs,30,0.9,1.1,0.19943633891240115,11490,7661.5,0.8999726815267212,9247,0.735515768252292
2021-05-19,170504-559.cs,30,0.9,1.1,0.1338801176239178,11490,5825,0.7510397264225901,9251,0.5592089473431575
2021-05-19,170504-559.cs,30,0.9,1.1,0.2641875864967453,11490,5425.5,0.7068774467062244,9257,0.5208563337013392
2021-05-19,170504-559.cs,30,0.9,1.1,0.25511937293629455,11490,3485.5,0.5430584317728813,9258,0.33461335381366103
2021-05-19,170504-559.cs,30,0.9,1.1,0.23666512767174103,11490,5297,0.695731094446214,9249,0.5085201363221812
2021-05-19,170504-559.cs,30,0.9,1.1,0.21750039847162148,11490,7195.5,0.8506441976539677,9255,0.6907790524648394
2021-05-19,170504-559.cs,30,0.9,1.1,0.08504828864956909,11490,6270.5,0.7843590954368199,9270,0.6019776316421063
2021-05-19,170504-559.cs,30,0.9,1.1,0.28950186655858917,11490,5551,0.7164137177682433,9260,0.5329045264724236
2021-05-19,170504-559.cs,30,0.9,1.1,0.2509273723449292,11490,6659.5,0.8174212709133098,9253,0.6393222291556665
2021-05-19,170504-560.cs,30,0.9,1.1,0.15533412175982347,11490,6818,0.8293163325678135,9289,0.6545384726155619
2021-05-19,170504-560.cs,30,0.9,1.1,0.2923439897281373,11490,6968.5,0.8403570910451991,9273,0.6689867037872606
2021-05-19,170504-560.cs,30,0.9,1.1,0.15330904950443067,11490,6942.5,0.8395910983412427,9283,0.6664906638506216
2021-05-19,170504-560.cs,30,0.9,1.1,0.12962520468990935,11490,5443,0.7139256167389989,9274,0.5225363605817693
2021-05-19,170504-560.cs,30,0.9,1.1,0.24261723639322086,11490,5572.5,0.7094379821556457,9297,0.534968559496952
2021-05-19,170504-560.cs,30,0.9,1.1,0.2800963221407582,11490,6813.5,0.8192395119310965,9296,0.6541064657034512
2021-05-19,170504-560.cs,30,0.9,1.1,0.3694184141519438,11490,7041.5,0.839080527159621,9282,0.6759948159170547
2021-05-19,170504-560.cs,30,0.9,1.1,0.37511990337290635,11490,5509.5,0.7119506996572889,9300,0.5289204627274037
2021-05-19,170504-560.cs,30,0.9,1.1,0.31510399358257507,11490,6091.5,0.766811771487135,9287,0.5847933566937071
2021-05-19,170504-560.cs,30,0.9,1.1,0.25770219458224003,11490,7285,0.8645010061599429,9299,0.699371189939039
2021-05-19,170504-560.cs,30,0.9,1.1,0.2256577377998757,11490,7306.5,0.8657430394233842,9271,0.7014352229635674
2021-05-19,170504-560.cs,30,0.9,1.1,0.16320080690285638,11490,8180,0.9391608934789722,9291,0.7852925646810349
2021-05-19,170504-560.cs,30,0.9,1.1,0.17181383951206824,11490,6323.5,0.7878928267100344,9294,0.6070657130514088
2021-05-19,170504-560.cs,30,0.9,1.1,0.24929901192557968,11490,4690.5,0.637429485117017,9277,0.45029520472327556
2021-05-19,170504-560.cs,30,0.9,1.1,0.22033839128326285,11490,7611.5,0.8897687856611876,9284,0.7307156914510632
2021-05-19,170504-560.cs,30,0.9,1.1,0.33734772652800543,11490,6292,0.778309874923779,9286,0.6040416646666347
2021-05-19,170504-560.cs,30,0.9,1.1,0.19652069906117803,11490,5754.5,0.7303623857841387,9288,0.5524408390534249
2021-05-19,170504-560.cs,30,0.9,1.1,0.1412266007493666,11490,5436,0.7098677321662472,9280,0.5218643498295973
2021-05-19,170504-560.cs,30,0.9,1.1,0.36354035041090227,11490,6123.5,0.767451344467598,9275,0.5878654058464935
2021-05-19,170504-560.cs,30,0.9,1.1,0.22464159839395037,11490,7084.5,0.8498968049709797,9293,0.6801228819661115
2021-05-19,170504-560.cs,30,0.9,1.1,0.2810571960340763,11490,7191.5,0.8576619454404399,9279,0.6903950463207411
2021-05-19,170504-560.cs,30,0.9,1.1,0.27436834971499857,11490,6769.5,0.8282796154263932,9292,0.6498823981183699
2021-05-19,170504-560.cs,30,0.9,1.1,0.24835674346239442,11490,5938.5,0.7504864875659022,9295,0.5701051216819469
2021-05-19,170504-560.cs,30,0.9,1.1,0.28767109737565605,11490,7873.5,0.9225167530703817,9272,0.7558680938895023
2021-05-19,170504-560.cs,30,0.9,1.1,0.21221017835572095,11490,6927.5,0.8349085783974666,9290,0.665050640810253
2021-05-19,170504-560.cs,30,0.9,1.1,0.24788382152123067,11490,7710,0.9050026870990032,9278,0.740171842749484
2021-05-19,170504-560.cs,30,0.9,1.1,0.25129274631741527,11490,6565.5,0.802042136541983,9298,0.6302980847693563
2021-05-19,170504-560.cs,30,0.9,1.1,0.33839370970001426,11490,5206,0.6897416421888626,9281,0.49978399654394473
2021-05-19,170504-560.cs,30,0.9,1.1,0.3018915590726509,11490,5293,0.6946469539174087,9276,0.5081361301780829
2021-05-19,170504-560.cs,30,0.9,1.1,0.14183987025718628,11490,7272.5,0.8709816929802005,9285,0.6981711707387318
2021-05-19,170504-561.cs,30,0.9,1.1,0.28293241627048615,11490,5892,0.7584541540124612,9309,0.5656410502568041
2021-05-19,170504-561.cs,30,0.9,1.1,0.3797129290842494,11490,5912.5,0.7617539505393938,9304,0.5676090817453079
2021-05-19,170504-561.cs,30,0.9,1.1,0.3010925358756226,11490,7763.5,0.9054181536197271,9311,0.7453079249267989
2021-05-19,170504-561.cs,30,0.9,1.1,0.33222319966873437,11490,5898,0.7536274663197826,9312,0.5662170594729515
2021-05-19,170504-561.cs,30,0.9,1.1,0.25411137256775124,11490,7733.5,0.9007341597123888,9306,0.7424278788460615
2021-05-19,170504-561.cs,30,0.9,1.1,0.22041125716037063,11490,5590,0.7083558701092889,9308,0.536648586377382
2021-05-19,170504-561.cs,30,0.9,1.1,0.20175908234865841,11490,5032.5,0.6782621740134899,9319,0.4831277300436807
2021-05-19,170504-561.cs,30,0.9,1.1,0.22722255336306166,11490,7402,0.8812051527897977,9321,0.7106033696539145
2021-05-19,170504-561.cs,30,0.9,1.1,0.34898142010464367,11490,6168.5,0.7882056734952942,9328,0.5921854749675994
2021-05-19,170504-561.cs,30,0.9,1.1,0.30655678371583106,11490,6666,0.8109783296568708,9317,0.6399462391398263
2021-05-19,170504-561.cs,30,0.9,1.1,0.1709484604536251,11490,7053.5,0.843501268756875,9301,0.6771468343493496
2021-05-19,170504-561.cs,30,0.9,1.1,0.2765348824447852,11490,5720.5,0.7412609128818515,9315,0.5491767868285893
2021-05-19,170504-561.cs,30,0.9,1.1,0.13311408171587574,11490,7542,0.8941774002602447,9330,0.7240435846973552
2021-05-19,170504-561.cs,30,0.9,1.1,0.28169412898221136,11490,8136,0.944175372215319,9305,0.7810684970959535
2021-05-19,170504-561.cs,30,0.9,1.1,0.21914037941622982,11490,6208,0.7778487597064436,9323,0.5959775356405702
2021-05-19,170504-561.cs,30,0.9,1.1,0.2660273920387308,11490,7921.5,0.9096937925337794,9303,0.7604761676186819
2021-05-19,170504-561.cs,30,0.9,1.1,0.15150003525360062,11490,8187.5,0.9454973357666783,9324,0.7860125762012192
2021-05-19,170504-561.cs,30,0.9,1.1,0.34613290068376856,11490,4707.5,0.6556112638547684,9320,0.45192723083569336
2021-05-19,170504-561.cs,30,0.9,1.1,0.31750268808534776,11490,6712,0.827027779886433,9302,0.6443623097969567
2021-05-19,170504-561.cs,30,0.9,1.1,0.26578681855189107,11490,6100.5,0.7687373203369645,9327,0.5856573705179283
2021-05-19,170504-561.cs,30,0.9,1.1,0.22682222048265147,11490,7609,0.88362196857958,9307,0.7304756876110018
2021-05-19,170504-561.cs,30,0.9,1.1,0.34354773290028895,11490,2981.5,0.4913201589904087,9318,0.2862285796572745
2021-05-19,170504-561.cs,30,0.9,1.1,0.19503243355251018,11490,5199.5,0.6880408754376552,9325,0.49915998655978494
2021-05-19,170504-561.cs,30,0.9,1.1,0.2168802776601501,11490,6417.5,0.7881629386222249,9314,0.616089857437719
2021-05-19,170504-561.cs,30,0.9,1.1,0.22417492429715505,11490,5957,0.7495461170524396,9316,0.5718811500984016
2021-05-19,170504-561.cs,30,0.9,1.1,0.22679759197805566,11490,6205,0.7865135041678494,9329,0.5956895310324966
2021-05-19,170504-561.cs,30,0.9,1.1,0.1409068339818323,11490,7658.5,0.896585779152056,9326,0.7352277636442183
2021-05-19,170504-561.cs,30,0.9,1.1,0.2387497676054822,11490,4870.5,0.6594937973016481,9322,0.4675754812076993
2021-05-19,170504-561.cs,30,0.9,1.1,0.29275092833519256,11490,3145.5,0.5007151748380084,9310,0.301972831565305
2021-05-19,170504-561.cs,30,0.9,1.1,0.33872108414275814,11490,5086.5,0.681152648951883,9313,0.48831181298900783
2021-05-19,170504-562.cs,30,0.9,1.1,0.28058724991362977,11490,8280.5,0.9448612268665078,9358,0.7949407190515049
2021-05-19,170504-562.cs,30,0.9,1.1,0.028066572898276243,11490,7684,0.9082094306990303,9345,0.7376758028128451
2021-05-19,170504-562.cs,30,0.9,1.1,0.2286111365131822,11490,8163.5,0.941740746017245,9352,0.7837085393366294
2021-05-19,170504-562.cs,30,0.9,1.1,0.2907973796309256,11490,7511,0.8824419076772951,9331,0.7210675370805932
2021-05-19,170504-562.cs,30,0.9,1.1,0.20825139962093425,11490,6842,0.8162239233618911,9350,0.6568425094801517
2021-05-19,170504-562.cs,30,0.9,1.1,0.35056807759552655,11490,5925,0.7517952898664041,9355,0.5688091009456151
2021-05-19,170504-562.cs,30,0.9,1.1,0.1898308398508993,11490,5549,0.7130801861307002,9351,0.5327125234003744
2021-05-19,170504-562.cs,30,0.9,1.1,0.15751508951687243,11490,7730,0.896311819047723,9337,0.7420918734699755
2021-05-19,170504-562.cs,30,0.9,1.1,0.26065088602594544,11490,4578,0.618564404861687,9336,0.4394950319205107
2021-05-19,170504-562.cs,30,0.9,1.1,0.30845720057157067,11490,5961.5,0.7467829931225509,9338,0.5723131570105122
2021-05-19,170504-562.cs,30,0.9,1.1,0.29711055260144265,11490,5356,0.6964058255087344,9347,0.5141842269476311
2021-05-19,170504-562.cs,30,0.9,1.1,0.123820114713333,11490,6013,0.7571192158405218,9357,0.5772572361157778
2021-05-19,170504-562.cs,30,0.9,1.1,0.21220285564546418,11490,7342.5,0.8673510120955397,9340,0.7048912782604522
2021-05-19,170504-562.cs,30,0.9,1.1,0.28812701619856357,11490,6668,0.8073408627420221,9346,0.6401382422118754
2021-05-19,170504-562.cs,30,0.9,1.1,0.23896002125146007,11490,7808,0.9102212736324847,9332,0.7495799932798924
2021-05-19,170504-562.cs,30,0.9,1.1,0.1449622984918615,11490,6124,0.7655952431575099,9343,0.5879134066145059
2021-05-19,170504-562.cs,30,0.9,1.1,0.2944191418986397,11490,4880.5,0.6492746444035391,9360,0.4685354965679451
2021-05-19,170504-562.cs,30,0.9,1.1,0.29060812528127133,11490,6016,0.760159581181525,9342,0.5775452407238516
2021-05-19,170504-562.cs,30,0.9,1.1,0.26257979673916,11490,5789.5,0.7384778720461255,9335,0.555800892814285
2021-05-19,170504-562.cs,30,0.9,1.1,0.2507150089921436,11490,7811,0.9002553831286357,9359,0.7498679978879662
2021-05-19,170504-562.cs,30,0.9,1.1,0.18433576101028812,11490,6244,0.7722476216414401,9344,0.599433590937455
2021-05-19,170504-562.cs,30,0.9,1.1,0.09946488574447993,11490,5113,0.6801841965351572,9348,0.4908558536936591
2021-05-19,170504-562.cs,30,0.9,1.1,0.1603497703667906,11490,6979,0.8266664064907471,9354,0.6699947199155186
2021-05-19,170504-562.cs,30,0.9,1.1,0.30626245818831643,11490,5758,0.7343597004273112,9356,0.5527768444295109
2021-05-19,170504-562.cs,30,0.9,1.1,0.2537206144588334,11490,6362.5,0.7921061173621462,9341,0.6108097729563673
2021-05-19,170504-562.cs,30,0.9,1.1,0.23002517761022856,11490,7816.5,0.9167697789976949,9339,0.7503960063361014
2021-05-19,170504-562.cs,30,0.9,1.1,0.19691586126275634,11490,7035,0.8523836924179544,9333,0.6753708059328949
2021-05-19,170504-562.cs,30,0.9,1.1,0.2583486733815107,11490,7739.5,0.9125883116365545,9334,0.743003888062209
2021-05-19,170504-562.cs,30,0.9,1.1,0.20966226439838642,11490,5113.5,0.6796181828565222,9349,0.4909038544616714
2021-05-19,170504-562.cs,30,0.9,1.1,0.036215952422531894,11490,6968.5,0.8335834578507569,9353,0.6689867037872606
